year,pasture,litter_mean,litter_depth_mean,bare_mean,wsg_mean,fescue_mean,sedges_mean,csg_mean,csg_fear_mean,forbs_mean,legumes_mean,woody_mean,panic_mean,seed_cover_mean,seed_mix_mean,sdv_mean,avg_robel_mean,sd_robel_mean,litter_sd,litter_depth_sd,bare_sd,wsg_sd,fescue_sd,sedges_sd,csg_sd,csg_fear_sd,forbs_sd,legumes_sd,woody_sd,panic_sd,seed_cover_sd,seed_mix_sd,sdv_sd,avg_robel_sd,sd_robel_sd
2010,PAW,NA,NA,NA,42.222222222222214,1.1888888888888904,15.233333333333336,4.8,NA,55.96666666666667,12.355555555555556,6.466666666666665,NA,NA,NA,NA,6.972222222222223,0.8878118474897764,NA,NA,NA,24.840062683241484,5.865332245241199,15.010894919761938,9.979979959899719,NA,16.120647657550116,18.979179077397824,11.13472148155984,NA,NA,NA,NA,1.6703143603591428,0.8647991980418536
2010,PYN,NA,NA,NA,8.922222222222226,32.266666666666666,18.833333333333332,24.377777777777776,NA,39.388888888888886,23.1,0.31111111111111117,NA,NA,NA,NA,2.9249999999999994,0.5578286829360541,NA,NA,NA,11.012993120771137,19.5722803296747,16.601238616305274,18.914697797190716,NA,21.332411613983425,15.228632110437761,1.7841023579017725,NA,NA,NA,NA,1.4059714143529116,0.6042401156438624
2010,PYS,NA,NA,NA,11.044444444444444,31.200000000000003,23.844444444444452,18.177777777777777,NA,37.74444444444444,41.5,0.033333333333333326,NA,NA,NA,NA,2.7249999999999996,0.3771236166328254,NA,NA,NA,12.852587822412813,20.340472744276976,17.509490916637187,14.24707955705725,NA,20.44260868108301,17.92070549373708,0.31622776601683816,NA,NA,NA,NA,0.8047000278560086,0.4880596758502094
2010,PYW,NA,NA,NA,11.077777777777776,38.27777777777778,14.733333333333333,9.722222222222221,NA,36.63333333333334,29.744444444444447,2.033333333333335,NA,NA,NA,NA,2.891666666666667,0.565685424949238,NA,NA,NA,16.52932550795147,20.70880384773574,12.560684157992906,9.630275035191529,NA,20.554367479246604,19.398575825815477,8.889395272717211,NA,NA,NA,NA,1.0174392287845317,0.6636636483959685
2010,RCH2007,NA,NA,NA,1.222222222222223,48.58888888888888,3.9222222222222216,28.94444444444444,NA,35.2,3.2333333333333325,3.622222222222224,NA,NA,NA,NA,4.813888888888889,0.7385337492392832,NA,NA,NA,3.7259423897365176,18.189943168119733,7.524085338084721,25.174162387954063,NA,22.387898014956416,11.214006089898012,8.261971603771277,NA,NA,NA,NA,0.904546188837433,0.7710427137435242
2010,RIN,NA,NA,NA,43.56666666666667,0,19.511111111111106,3,NA,34.27777777777778,20.97777777777778,1.233333333333333,NA,NA,NA,NA,5.055555555555555,0.8249579113843054,NA,NA,NA,24.58191991112277,0,15.226561981051276,9.711570765925202,NA,19.284404700927734,22.49643056719598,4.0281314150148075,NA,NA,NA,NA,1.612703161044507,1.0399330142645267
2010,RIS,NA,NA,NA,24.555555555555557,22.93333333333333,18.22222222222222,16.05555555555556,NA,31.56666666666667,35.65555555555555,1.1222222222222222,NA,NA,NA,NA,3.4111111111111105,0.6128258770283412,NA,NA,NA,21.26457787400917,21.224217670631273,16.67318224701563,11.998465361712087,NA,20.080763896119237,17.540425930481888,3.717035721755174,NA,NA,NA,NA,1.1282326284592639,0.6885908098216148
2010,STE,NA,NA,NA,8.822222222222223,44.333333333333336,8.555555555555554,20.5,NA,38.388888888888886,26.87777777777778,0.2777777777777778,NA,NA,NA,NA,3.6111111111111116,0.6678230711206282,NA,NA,NA,13.867412109032742,20.922543081297835,10.117413080461773,15.70461178955641,NA,19.8622754868521,17.395484224669815,1.7611779623964614,NA,NA,NA,NA,1.4192254925668297,0.6650260712225823
2011,GIL,NA,NA,NA,4.693181818181819,56.89772727272727,16.93181818181818,75.04545454545455,NA,66.27272727272728,21.72727272727273,9.90909090909091,NA,NA,NA,NA,5.485795454545455,1.1410132150964745,NA,NA,NA,8.58139923020549,28.41645944147745,27.453951186244154,18.311424165351738,NA,20.24603112673038,20.294797064242548,21.430795525719624,NA,NA,NA,NA,3.024174142644,1.5026100593951874
2011,KLN,NA,NA,NA,31.298076923076927,36.3076923076923,3.0961538461538463,7.259615384615383,NA,20.730769230769234,6.432692307692308,0.18269230769230776,NA,NA,NA,NA,3.536057692307692,0.5643256042161869,NA,NA,NA,30.528000773344555,30.246263324719788,9.233244315919562,9.22111885078723,NA,18.3214187187717,10.080033540432842,1.593460075183053,NA,NA,NA,NA,1.4457916286700816,0.5860829963120356
2011,KLT,NA,NA,NA,43.144444444444446,1.0777777777777775,2.422222222222224,14.922222222222226,NA,35.33333333333333,8.04444444444444,1.2666666666666673,NA,NA,NA,NA,4.322222222222222,0.7385337492392829,NA,NA,NA,28.799407418650446,3.3827977842222277,7.611312954667063,19.318284857556662,NA,22.941547609992945,13.600984028437896,7.190505600200639,NA,NA,NA,NA,1.5606846508106322,0.7563299255646432
2011,LTR,NA,NA,NA,35.433333333333344,26.388888888888875,4.699999999999999,7.8666666666666645,NA,21.466666666666665,3.044444444444444,3.8555555555555565,NA,NA,NA,NA,4.477777777777778,0.8878118474897764,NA,NA,NA,35.73625295523998,29.43730509635402,13.083525965327283,13.539123500749202,NA,18.069901723988615,10.327133575689695,8.476750902773155,NA,NA,NA,NA,1.6252244635138848,0.9862032012001528
2011,PAW,NA,NA,NA,46.48275862068966,0.8735632183908046,56.448275862068975,15.574712643678158,NA,71.97701149425288,9.75862068965517,16.609195402298855,NA,NA,NA,NA,8.241379310344827,0.7721280943991036,NA,NA,NA,27.2455936565323,5.727949829464633,44.574410904216116,22.779342020382916,NA,21.729830001525897,18.346132928337177,20.976374485463342,NA,NA,NA,NA,1.537065440508038,0.6788514916887023
2011,PYN,NA,NA,NA,19.94444444444444,38.75555555555555,15.077777777777776,12.166666666666666,NA,23.377777777777776,15.43333333333333,0.5333333333333333,NA,NA,NA,NA,3.2749999999999995,0.6678230711206282,NA,NA,NA,24.026371798977912,27.755072868083225,18.236417311373334,16.273125291153292,NA,20.43052231826816,14.196889990179473,2.888178151310592,NA,NA,NA,NA,1.240157882301164,0.7371453526349883
2011,PYS,NA,NA,NA,12.88888888888889,33.222222222222214,8.744444444444447,6.755555555555555,NA,35.277777777777786,14.655555555555557,1.8000000000000005,NA,NA,NA,NA,2.780555555555556,0.4085505846855609,NA,NA,NA,15.847194799750001,23.701219699225643,9.15234495783545,7.607375355551325,NA,24.496286248124694,14.95698785327267,6.614930337561113,NA,NA,NA,NA,0.8174946120306396,0.4854949724658719
2011,PYW,NA,NA,NA,17.677777777777774,33.644444444444446,5.177777777777778,5.866666666666666,NA,26.46666666666667,16.211111111111112,1.9777777777777785,NA,NA,NA,NA,3.4305555555555554,0.5185449728701349,NA,NA,NA,22.269961518096036,27.925788939439776,12.13461737453913,11.99831448836868,NA,23.17069051358644,20.775144204772403,6.778979038468476,NA,NA,NA,NA,1.2253340394010344,0.7702327096185224
2011,RCH2007,NA,NA,NA,2.0444444444444443,39.08888888888888,4.0222222222222195,34.79999999999999,NA,27.377777777777776,6.533333333333335,6.644444444444444,NA,NA,NA,NA,4.219444444444444,0.8799551054765925,NA,NA,NA,7.4936843987230555,23.220314839025576,9.569353914036462,24.356066544663772,NA,20.43052231826815,18.87998762140138,11.263255472783769,NA,NA,NA,NA,1.4245183385547906,0.9616880705658483
2011,RIN,NA,NA,NA,47.53333333333333,0,85.84444444444445,41.36666666666666,NA,63.06666666666667,11.411111111111113,10.088888888888889,NA,NA,NA,NA,7.352777777777778,0.79353094333157,NA,NA,NA,27.63046681887973,0,29.774776713513326,21.681271367009074,NA,19.07925516177425,16.613852649977233,18.787782573589112,NA,NA,NA,NA,2.967259177880171,0.8534647019667075
2011,RIS,NA,NA,NA,25.0989010989011,17.538461538461537,6.263736263736265,13.384615384615383,NA,33.3956043956044,11.769230769230766,4.2967032967032965,NA,NA,NA,NA,4.585164835164835,0.6837955686199579,NA,NA,NA,27.45584533798664,20.178265365545997,13.056148117381468,15.12523221549506,NA,27.77083967076863,14.492969117684405,12.358977398811064,NA,NA,NA,NA,2.0474305646277524,0.859266802768173
2011,STE,NA,NA,NA,5.677777777777778,45.7,7.311111111111112,13.577777777777778,NA,21.433333333333334,21.6,0.9555555555555555,NA,NA,NA,NA,1.963888888888889,0.455691036764664,NA,NA,NA,12.452000225384824,20.731808053533097,10.670387927664178,14.335449717457347,NA,12.463925473230619,17.434822445550317,3.6960687013627833,NA,NA,NA,NA,0.8509422331420731,0.5117837402204737
2012,GIL,65.52222222222221,0.6111111111111113,65.52222222222221,0.9222222222222223,49.58888888888889,4.166666666666667,15.555555555555554,NA,32.777777777777786,11.822222222222223,3.4555555555555566,NA,NA,NA,NA,6.019444444444444,1.2256517540566825,24.26827020672191,0.9614121687924079,24.26827020672191,3.346061840089457,22.314853442154135,8.24382642692721,12.715655316865439,NA,22.88799193423318,14.35158667012336,12.753638926505074,NA,NA,NA,NA,3.490200522590377,1.6986445356303856
2012,KLN,61.37777777777777,3.15340909090909,61.37777777777777,34.71111111111111,46.13333333333334,2.377777777777777,11.033333333333335,NA,27.9,6.833333333333334,0,NA,NA,NA,NA,2.7,0.6521095870942605,30.786534988193726,3.4590028748459094,30.786534988193726,32.12274368220917,33.09407768057738,11.00212214236215,13.718231942945463,NA,24.515095097520017,12.87472046167576,0,NA,NA,NA,NA,1.4501065439353222,0.7284567169807391
2012,KLT,18.37777777777778,0.5527777777777776,18.37777777777778,43.47777777777778,2.3111111111111113,1.3222222222222217,9.466666666666665,NA,30.43333333333333,6.533333333333334,2.788888888888887,NA,NA,NA,NA,5.3916666666666675,0.9506657835952473,21.556603189595016,0.8197821412126437,21.556603189595016,32.723639456452666,10.678808632414956,4.919184589819141,17.84653681823155,NA,27.895893942951606,11.894857731366027,11.516958131132398,NA,NA,NA,NA,2.659002622003263,1.171578744283724
2012,LTR,39.46666666666667,0.12777777777777777,39.46666666666667,25.555555555555568,24.188888888888897,9.411111111111113,19.5,NA,21.044444444444444,4.188888888888888,2.2222222222222228,NA,NA,NA,NA,3.7000000000000006,1.084230397819373,21.131583476510198,0.2548530212141354,21.131583476510198,26.150433906689113,22.891485313870664,10.054787494549517,15.614923717284988,NA,15.321946594369109,7.942057645877233,4.521553322083512,NA,NA,NA,NA,2.0011232800660914,1.6047681760542247
2012,PAW,90.93333333333334,11.75903614457831,90.93333333333334,43.32222222222222,0.5222222222222223,5.7666666666666675,9.177777777777777,NA,34.25555555555555,3.4666666666666655,10.033333333333335,NA,NA,NA,NA,5.658333333333333,0.8720983634634087,5.937502217622292,4.983271678388491,5.937502217622292,28.655186709273437,2.4459449486109537,8.186107716770024,12.715184037936755,NA,22.377537448793593,9.45622676965296,13.378206325751679,NA,NA,NA,NA,1.859325871553777,0.8614724786437891
2012,PYN,65.55555555555556,2.53932584269663,65.55555555555556,17.84444444444445,49,4.355555555555556,10.888888888888891,NA,10.544444444444444,7.088888888888889,1.833333333333333,NA,NA,NA,NA,2.2861111111111105,0.5578286829360543,29.87844704803944,2.5313093080606657,29.87844704803944,20.679420976784655,26.100497218562328,5.171901419655223,8.836141875611919,NA,12.63325477034261,7.829136655725997,6.613316494481412,NA,NA,NA,NA,1.3736899331579253,0.6490653993506409
2012,PYS,69.03333333333336,1.3000000000000012,69.03333333333336,10.222222222222221,43.422222222222224,10.133333333333335,25.6,NA,26.53333333333333,24.6,0.7222222222222228,NA,NA,NA,NA,3.0861111111111104,0.79353094333157,27.417475768715292,1.7923056521034013,27.417475768715292,15.144085342104315,22.094270840989665,12.193385571095234,14.972484125851535,NA,17.49747975431917,16.10345765090859,4.075213588606007,NA,NA,NA,NA,1.3952976360381257,1.2800446699446402
2012,PYW,22.388888888888893,0.8194444444444443,22.388888888888893,19.211111111111116,33.93333333333333,10.800000000000002,32.011111111111106,NA,52.67777777777778,15.27777777777778,1.166666666666667,NA,NA,NA,NA,2.375,0.6521095870942605,17.05292122620245,0.7843516769018068,17.05292122620245,19.344014226421812,24.714459216863762,14.048231525311795,20.341187775050777,NA,21.59474955838544,16.03859654944613,5.143447888311436,NA,NA,NA,NA,1.3118142938590942,0.836174930476305
