year,pasture,pasture_patch,pasture_patch_year,wsg_mean,csg_fear_mean,csg_mean,fear_mean,cheat_mean,forbs_mean,legumes_mean,woody_mean,bare_mean,litter_mean,litter_dep_mean,panic_mean,seed_mix_forbs_mean,seed_cover_total_mean,sedges_mean,sdv_mean,tallest_mean,lit_2_mean,lit_3_mean,angle_of_o_mean,violets_mean,avg_robel_mean,sd_robel_mean,wsg_sd,csg_fear_sd,csg_sd,fear_sd,cheat_sd,forbs_sd,legumes_sd,woody_sd,bare_sd,litter_sd,litter_dep_sd,panic_sd,seed_mix_forbs_sd,seed_cover_total_sd,sedges_sd,sdv_sd,tallest_sd,lit_2_sd,lit_3_sd,angle_of_o_sd,violets_sd,avg_robel_sd,sd_robel_sd
2007,RCH2007,RCH2007_W,RCH2007_W_2007,14.099999999999998,NA,32.03333333333333,40.36666666666666,NA,15.833333333333332,0.30000000000000004,5.899999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7250000000000005,0.6599663291074443,17.347065736174876,NA,26.68136807397347,26.288168747403347,NA,17.687095107262056,0.915385729888094,17.89307321187495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5513481345213131,0.9988499133630077
2007,RIN,RIN_S,RIN_S_2007,64.06666666666666,NA,7.033333333333335,0,NA,36.86666666666667,0,5.599999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.650000000000001,0.5421151989096864,28.645193775514628,NA,17.074852113931875,0,NA,23.647896069328173,0,13.249853610121702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0552385763833056,0.6613292083668167
2007,RIS,RIS_C,RIS_C_2007,15.100000000000003,NA,21.333333333333336,28.033333333333335,NA,27.2,16.8,6.2333333333333325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.316666666666667,1.1078006238589244,22.485780947691946,NA,22.407408462894335,34.740896434281474,NA,22.444414096561548,15.866685984726962,10.672825090026492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84130049550327,1.6047701880088128
2007,RIS,RIS_N,RIS_N_2007,1.2333333333333334,NA,32.86666666666666,40.46666666666667,NA,21.133333333333336,8.1,8.100000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9833333333333325,0.966379267621615,3.0702502799624,NA,27.75102773285856,36.63024314202239,NA,22.273741047024075,10.313533124843367,17.102832997831793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.223438364542525,1.6555375555091312
2007,RIS,RIS_S,RIS_S_2007,11.666666666666668,NA,20.56666666666667,33.06666666666667,NA,15.199999999999998,11.066666666666668,3.9000000000000012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.316666666666666,0.7071067811865474,19.001512341505027,NA,19.270637541720507,32.053762308985185,NA,14.669696656713805,12.475999948406688,10.121162533744965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.743131018347857,1.5756771943166705
2007,STE,STE_N,STE_N_2007,5.5,NA,35.6,37.8,NA,10.166666666666666,21.833333333333336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,0.6363961030678928,13.808418221979789,NA,25.02357509119805,31.72337330412868,NA,17.272827640911714,17.882920638830576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3544307876819286,0.5365920559258762
2007,STE,STE_S,STE_S_2007,0.5333333333333333,NA,29.366666666666664,60.43333333333333,NA,13.4,10.033333333333335,0.09999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.633333333333334,0.42426406871192857,2.9211869733608853,NA,30.077467030794097,32.034123329213564,NA,14.485664733060087,11.675152907020056,0.547722557505166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.403095920070877,0.6591530616030616
2007,STE,STE_W,STE_W_2007,5.300000000000001,NA,26.7,50.599999999999994,NA,15.666666666666666,13.5,0.1999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208333333333334,0.565685424949238,12.679470238036028,NA,29.258833031151926,40.765604162806426,NA,19.142538536181547,16.44373898248625,0.7611243951073869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7070888374219355,0.7520088040570472
2008,GIL,GIL_C,GIL_C_2008,0,NA,14.433333333333332,56,NA,27.866666666666664,9.899999999999999,0.3000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.758333333333334,0.8249579113843055,0,NA,14.898931536171991,19.704716746732633,NA,19.87501174726755,16.91428696245502,0.9153857298880939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35848005311038,0.744713167031056
2008,GIL,GIL_N,GIL_N_2008,0.09999999999999998,NA,27.23333333333333,46.73333333333333,NA,13.7,17.833333333333332,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.158333333333334,0.7778174593052023,0.5477225575051661,NA,24.219802859947325,31.636876489675593,NA,16.72320296000079,17.879063721018223,0.915385729888094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2842067714444427,0.6256031572369402
2008,GIL,GIL_S,GIL_S_2008,0,NA,14.233333333333333,61.3,NA,19.966666666666665,7.133333333333331,2.300000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6083333333333325,0.9899494936611666,0,NA,15.07609053259918,20.44361463416743,NA,20.81028149958462,14.597433249419721,11.489575485090219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0433695689723628,0.756580328255664
2008,KLN,KLN_C,KLN_C_2008,17.43333333333333,NA,3.1333333333333337,15.7,NA,12.733333333333333,12.266666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8833333333333337,0.30641293851417056,25.333204778863184,NA,3.711429999835396,16.2420272218668,NA,12.870531252152864,19.66255558044333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8826227894778989,0.5778477705910197
2008,KLN,KLN_E,KLN_E_2008,8.068965517241379,NA,6.620689655172415,19.06896551724138,NA,18.10344827586207,25.89655172413793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6724137931034484,0.6095748113677134,13.317365232986907,NA,8.195877853720335,21.55380482566951,NA,17.49355968754993,26.795981611836353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9377631713845695,0.7251634774073482
2008,KLN,KLN_W,KLN_W_2008,27.13333333333334,NA,3.5,25.166666666666664,NA,14.033333333333335,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3916666666666666,0.7306770072260991,30.529503348607616,NA,4.439245042991447,25.277880931118734,NA,12.458159861168774,10.200574696453677,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6907121928367368,0.540859256768509
2008,KLT,KLT_E,KLT_E_2008,16.433333333333334,NA,35.16666666666667,0.09999999999999999,NA,40.766666666666666,3.9666666666666655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.275000000000001,0.7071067811865476,23.83229239749169,NA,34.28087164760459,0.5477225575051661,NA,26.272685873136492,5.647601464236883,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.224811111703333,0.5570860145311556
2008,KLT,KLT_S,KLT_S_2008,26.8,NA,20.766666666666666,2.7333333333333325,NA,33.53333333333333,5.133333333333334,1.566666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0.966379267621615,28.999881093692018,NA,24.889664567825147,9.616556604083405,NA,22.884618133725475,8.390196797385064,6.94154575518049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6289408448013294,0.6560943301956986
2008,KLT,KLT_W,KLT_W_2008,34.46666666666667,NA,14.366666666666664,0.09999999999999995,NA,46.53333333333333,8.400000000000002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.291666666666666,0.7071067811865476,26.91075074662776,NA,19.888453301165576,0.5477225575051659,NA,25.59867094251161,15.338929513518526,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5412200347135054,0.4548588261473421
2008,LTR,LTR_C,LTR_C_2008,7.066666666666667,NA,10.533333333333335,35.833333333333336,NA,18.633333333333336,5.933333333333331,1.9666666666666672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.408333333333333,0.683536555146996,13.237703033728904,NA,11.279316845702452,26.12316099230499,NA,18.378179215155342,11.875600408293943,6.925631221491073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075758219641587,0.9910519199547401
2008,LTR,LTR_E,LTR_E_2008,0.09999999999999999,NA,18.7,35.9,NA,19.733333333333334,9.133333333333335,1.4666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.983333333333333,0.7542472332656507,0.5477225575051661,NA,16.505276063460265,26.43710819388483,NA,19.72558872568098,15.90431156752098,4.083045966899722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8904022079678503,0.6931520541085793
2008,LTR,LTR_W,LTR_W_2008,17.3,NA,16.366666666666667,20.5,NA,12.866666666666665,3.3333333333333335,4.633333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7333333333333325,0.7306770072260992,17.28293956478469,NA,15.052742523250187,26.910772102866424,NA,11.755360723819853,7.198339527559322,10.26706597223184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4382900127997622,0.6012439212778482
2008,PAW,PAW_E,PAW_E_2008,29.6,NA,15,0,NA,63.36666666666667,4.833333333333332,4.599999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.299999999999999,0.7778174593052024,24.975298141191015,NA,15.65578002770421,0,NA,16.026881154492596,11.644395820436051,5.951528346162219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8492775849522691,0.8376897623410677
2008,PAW,PAW_S,PAW_S_2008,36.83333333333333,NA,10.133333333333333,0,NA,63.86666666666667,4.966666666666667,2.933333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65,0.966379267621615,27.20431422851306,NA,12.60195204729406,0,NA,21.403727250875836,8.876483201301543,5.37512362862367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6925292235036278,0.8998722770163158
2008,PAW,PAW_W,PAW_W_2008,38.62068965517241,NA,19.6896551724138,0,NA,53.6551724137931,0.7586206896551723,3.620689655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.456896551724137,0.7071067811865475,27.242841514664057,NA,26.060511244129856,0,NA,21.55768981472234,3.031444403648827,6.499526318473678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3989106209877193,0.7559289460184544
2008,PYN,PYN_N,PYN_N_2008,2.4666666666666655,NA,17.6,46.43333333333333,NA,24.3,27.1,2.433333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.591666666666666,0.8485281374238571,6.8718984644526815,NA,17.409074130147346,20.815583243020747,NA,16.6467352085461,21.293272371241155,7.850689990907379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6155005273979295,0.9720224206297384
2008,PYN,PYN_S,PYN_S_2008,7.666666666666666,NA,16.5,48.5,NA,16.366666666666664,26.4,1.4666666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.083333333333333,0.6599663291074443,15.660918485711235,NA,12.342106230578983,18.32418789657445,NA,13.445889856122896,17.016422088372607,6.9417941302754285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.305382315073154,0.6931520541085794
2008,PYN,PYN_W,PYN_W_2008,9.2,NA,18.766666666666666,26.533333333333335,NA,26.699999999999996,36.6,0.6333333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.358333333333333,0.565685424949238,8.949667687916572,NA,17.56894464935085,17.843637585953452,NA,19.120579272713943,22.066670139250338,2.953470586572198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0841398412577128,0.7745966692414834
2008,PYS,PYS_N,PYS_N_2008,2.4333333333333336,NA,14.133333333333333,40,NA,20.1,16,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7999999999999994,0.49497474683058335,7.8506899909073775,NA,14.085290280958025,21.940358026815048,NA,14.511232272586833,18.22654373576417,7.415501006163631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5472444917469828,0.4605094630050955
2008,PYS,PYS_S,PYS_S_2008,1.4827586206896555,NA,14.275862068965518,29.379310344827587,NA,17.75862068965517,45.6551724137931,0.3103448275862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.629310344827586,0.7314897736412561,3.1238791093214817,NA,15.250050472338346,17.14937273551645,NA,17.19147457403107,24.541911472401896,0.9298021400838102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3913326885566608,0.6118694603044035
2008,PYS,PYS_W,PYS_W_2008,5.133333333333334,NA,14.033333333333335,31.9,NA,21.933333333333334,32.13333333333333,0.09999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1499999999999995,0.565685424949238,11.55118543948937,NA,12.458159861168774,21.217023093863023,NA,19.00985830151499,25.55417953983307,0.547722557505166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0997648651510419,0.4315169713368458
2008,PYW,PYW_C,PYW_C_2008,12.966666666666665,NA,9.433333333333334,32.53333333333333,NA,32.13333333333333,16.166666666666668,2.6333333333333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.816666666666667,0.7071067811865476,19.435983928383145,NA,11.180905315678197,26.406286259581986,NA,21.447181847399023,21.785922904059156,7.82341019801702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4738135692079948,0.7191949522280763
